loadable,snapshot_date,source_commit,profiles,source,status,baseline_coverage,limited,evidence,coverage_scope,sanitizer_evidence,fuzz_evidence,companion_loadables,busybox_applet,busybox_availability,external_program,external_availability,comparison_scope,benchmark_cases,selected_case,fixture,builtin_command,external_command,passes,timed_samples,bashos_result,bashos_ms,busybox_ms,external_ms,bashos_over_external,priority,next_work,notes
nano,2026-09-11,c591f19db622d9b29af372c4689ba56f2838ff28,desktop;full,loadables/nano.c,Contract,Contract,True,tests/final-smoke.py,"Independent crypto/format fixtures, parser cases, local services or selftests; scope varies by command.",tests/final-sanitize.sh,,ts,,n/a,nano,available,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,Decide required option scope; see limitations.,"Editor selftests pass; justify, spell and completion still report unimplemented."
nano2,2026-09-11,c591f19db622d9b29af372c4689ba56f2838ff28,desktop;full,loadables/nano2.c,Contract,Contract,False,tests/terminal-smoke.py,"Decoder, state, selftest, private PTY or file fixtures; not all live UI interactions.",tests/terminal-sanitize.sh,,,,n/a,nano,available,Editor operation or scripted-key fixture; no shared CLI workload.,,,,,,,,unmeasured,,,,,P3,Add a matched workload and timing.,
nc,2026-09-11,c591f19db622d9b29af372c4689ba56f2838ff28,device;server;full,loadables/nc.c,Contract,Contract,False,tests/network-smoke.py,"Private files, packet/parser fixtures and loopback connections.",,,,nc,available,nc,available,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,Add a matched workload and timing.,
ncdu,2026-09-11,c591f19db622d9b29af372c4689ba56f2838ff28,desktop;full,loadables/ncdu.c,Contract,Contract,False,tests/helper-smoke.py,"Helper APIs, independent formats, temporary files and controlled terminal fixtures.",tests/helper-sanitize.sh,,,,n/a,ncdu,available,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,Add a matched workload and timing.,
netids,2026-09-11,c591f19db622d9b29af372c4689ba56f2838ff28,server;full,loadables/netids.c,Contract,Contract,False,tests/helper-smoke.py,"Helper APIs, independent formats, temporary files and controlled terminal fixtures.",tests/helper-sanitize.sh,,pcap,,n/a,suricata,missing,Rule subset and fixed capture; normalize alert content.,,,,,,,,unmeasured,,,,,P3,Add a matched workload and timing.,
netstat,2026-09-11,c591f19db622d9b29af372c4689ba56f2838ff28,device;server;full,loadables/netstat.c,Build/help,Build/help,False,,,,,ss,netstat,available,netstat,missing,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,"Add behavioral fixtures, then timing.",
nice,2026-09-11,c591f19db622d9b29af372c4689ba56f2838ff28,core;device;server;desktop;full,loadables/nice.c,Contract,Contract,False,tests/regressions.py;tests/rootfs-smoke.sh,"Repeated calls, literal arguments, process isolation and file-state regressions.; Static binary in an isolated root filesystem; fixture paths only.",,,,,n/a,nice,available,Same-name candidate; only measured arguments are compared.,nice,nice,empty,nice -n 0 /bin/true,nice -n 0 /bin/true,60,7,ok,40.315,,66.109,0.6098,P4,Extend sizes/options; no selected-case performance priority.,
nl,2026-09-11,c591f19db622d9b29af372c4689ba56f2838ff28,core;device;server;desktop;full,loadables/nl.c,Parity,Parity,True,tests/nl-parity.py;tests/input-lifetime.py,"GNU/BusyBox comparisons for numbering, sections, delimiters, regex, multiple files, binary input, descriptor ownership and shell/terminal state.; Mixed-reader integration across native and RISC-V musl: fresh redirects, file operands, empty input and descriptor ownership; shared GNU byte cases only.",tests/nl-sanitize.sh,,,nl,available,nl,available,Same-name candidate; only measured arguments are compared.,nl,nl,text,nl -ba,nl -ba,34,7,ok,34.206,138.103,76.6,0.4466,P3,Decide required option scope; see limitations.,"Repeated stdin, stale stream read-ahead and named-file descriptor ownership are fixed. BRE matching uses the host regex library; without REG_STARTEND, patterns cannot match past embedded NUL bytes."
nohup,2026-09-11,c591f19db622d9b29af372c4689ba56f2838ff28,core;device;server;desktop;full,loadables/nohup.c,Contract,Contract,False,tests/regressions.py;tests/rootfs-smoke.sh,"Repeated calls, literal arguments, process isolation and file-state regressions.; Static binary in an isolated root filesystem; fixture paths only.",,,,,n/a,nohup,available,Same-name candidate; only measured arguments are compared.,nohup,nohup,empty,nohup /bin/true,nohup /bin/true,56,7,ok,37.776,,61.629,0.613,P4,Extend sizes/options; no selected-case performance priority.,
notify,2026-09-11,c591f19db622d9b29af372c4689ba56f2838ff28,desktop;full,loadables/notify.c,Contract,Contract,False,tests/misc-smoke.py,Independent expected values or private file/socket fixtures.,,,,,n/a,systemd-notify,available,Private notification socket; adapt API.,,,,,,,,unmeasured,,,,,P3,Add a matched workload and timing.,
ns,2026-09-11,c591f19db622d9b29af372c4689ba56f2838ff28,server;full,loadables/ns.c,Smoke,Smoke,False,tests/system-smoke.sh,Selected read/query paths; no full subsystem integration claim.,,,,unshare,available,unshare / nsenter,adapter,Namespace API; compare equivalent child setup.,,,,,,,,unmeasured,,,,,P3,"Add behavioral fixtures, then timing.",
ntp,2026-09-11,c591f19db622d9b29af372c4689ba56f2838ff28,server;full,loadables/ntp.c,Contract,Contract,False,tests/final-smoke.py,"Independent crypto/format fixtures, parser cases, local services or selftests; scope varies by command.",tests/final-sanitize.sh,,crypto,ntpd,missing,chronyc / ntpd,adapter,Controlled time server; never benchmark clock-changing operations on the host.,,,,,,,,unmeasured,,,,,P3,Add a matched workload and timing.,
obj,2026-09-11,c591f19db622d9b29af372c4689ba56f2838ff28,server;full,loadables/obj.c,Contract,Contract,False,tests/final-smoke.py,"Independent crypto/format fixtures, parser cases, local services or selftests; scope varies by command.",tests/final-sanitize.sh,,,,n/a,git hash-object / cat-file,adapter,Git object API; match format and compression.,,,,,,,,unmeasured,,,,,P3,Add a matched workload and timing.,
od,2026-09-11,c591f19db622d9b29af372c4689ba56f2838ff28,core;device;server;desktop;full,loadables/od.c,Bench checked,Build/help,False,,,,,,od,available,od,available,Same-name candidate; only measured arguments are compared.,od,od,bytes,od -An -tx1,od -An -tx1,12,7,ok,67.196,57.117,128.984,0.521,P4,Extend sizes/options; no selected-case performance priority.,Repeated redirected stdin is fixed; tests/od-check.sh matches GNU on three fresh redirections.
opt,2026-09-11,c591f19db622d9b29af372c4689ba56f2838ff28,desktop;full,loadables/opt.c,Contract,Contract,False,tests/misc-smoke.py,Independent expected values or private file/socket fixtures.,,,,getopt,available,getopt,available,Same-name candidate; only measured arguments are compared.,opt,opt,empty,opt -o ab: -- -a -b x,getopt -o ab: -- -a -b x,131,7,ok,4.558,105.866,86.712,0.0526,P4,Extend sizes/options; no selected-case performance priority.,
pack,2026-09-11,c591f19db622d9b29af372c4689ba56f2838ff28,server;full,loadables/pack.c,Contract,Contract,False,tests/final-smoke.py,"Independent crypto/format fixtures, parser cases, local services or selftests; scope varies by command.",tests/final-sanitize.sh,,,,n/a,git pack-objects / index-pack,adapter,Git pack API; use fixed object sets.,,,,,,,,unmeasured,,,,,P3,Add a matched workload and timing.,
passwd,2026-09-11,c591f19db622d9b29af372c4689ba56f2838ff28,server;full,loadables/passwd.c,Contract,Contract,False,tests/final-smoke.py,"Independent crypto/format fixtures, parser cases, local services or selftests; scope varies by command.",tests/final-sanitize.sh,,,passwd,available,passwd,available,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,Add a matched workload and timing.,
paste,2026-09-11,c591f19db622d9b29af372c4689ba56f2838ff28,core;device;server;desktop;full,loadables/paste.c,Parity,Parity,False,tests/paste-uniq-parity.py,Dedicated comparison suite; only the tested options and fixtures are covered.,tests/paste-uniq-sanitize.sh,,,paste,available,paste,available,Same-name candidate; only measured arguments are compared.,paste,paste,empty,paste duplicates duplicates,paste duplicates duplicates,11,7,ok,78.052,424.001,79.017,0.9878,P4,Extend sizes/options; no selected-case performance priority.,
pathchk,2026-09-11,c591f19db622d9b29af372c4689ba56f2838ff28,pure;core;device;server;desktop;full,Bash examples/loadables/pathchk.c,Bench checked,Build/help,False,,,,,,,n/a,pathchk,available,Same-name candidate; only measured arguments are compared.,pathchk,pathchk,empty,pathchk text,pathchk text,120,7,ok,3.318,,68.444,0.0485,P4,Extend sizes/options; no selected-case performance priority.,
pax,2026-09-11,c591f19db622d9b29af372c4689ba56f2838ff28,core;device;server;desktop;full,loadables/pax.c,Contract,Contract,False,tests/host-smoke.sh;tests/rootfs-smoke.sh,"Basic file, pipe or archive behavior with an empty PATH.; Static binary in an isolated root filesystem; fixture paths only.",,,,,n/a,pax,missing,Same-name candidate; only measured arguments are compared.,pax,pax,empty,pax -f tiny.tar,tar tf tiny.tar,80,7,ok,4.829,74.143,104.667,0.0461,P4,Extend sizes/options; no selected-case performance priority.,
payload,2026-09-11,c591f19db622d9b29af372c4689ba56f2838ff28,full,loadables/payload.c,Smoke,Smoke,True,tests/misc-smoke.py,Version/help or empty spool query only.,,,,,n/a,,n/a,Project payload manager; install/remove need an external helper.,,,,,,,,unmeasured,,,,,P3,Add an installer-boundary fixture and document the external helper.,Install/remove invoke a helper outside this repository; the current fixture only calls help.
pcap,2026-09-11,c591f19db622d9b29af372c4689ba56f2838ff28,device;server;full,loadables/pcap.c,Contract,Contract,False,tests/network-smoke.py,"Private files, packet/parser fixtures and loopback connections.",,,,,n/a,tcpdump,missing,Packet capture API; use fixed captures or an isolated link.,,,,,,,,unmeasured,,,,,P3,Add a matched workload and timing.,
pcre,2026-09-11,c591f19db622d9b29af372c4689ba56f2838ff28,server;full,loadables/pcre.c,Contract,Contract,False,tests/helper-smoke.py,"Helper APIs, independent formats, temporary files and controlled terminal fixtures.",tests/helper-sanitize.sh,,,,n/a,pcre2grep / grep -P,adapter,Match/search/substitution API; adapt arguments.,pcre,pcre,empty,pcre grep alpha text,grep -P alpha text,10,7,ok,46.109,,10.564,4.3647,P3,"Confirm pcre (4.36× external time), then profile.",
pgrep,2026-09-11,c591f19db622d9b29af372c4689ba56f2838ff28,core;device;server;desktop;full,loadables/pgrep.c,Build/help,Build/help,True,,,,,,,n/a,pgrep,available,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,Decide required option scope; see limitations.,Matching is substring-based unless exact matching is selected; not full procps regular-expression behavior.
pidof,2026-09-11,c591f19db622d9b29af372c4689ba56f2838ff28,core;device;server;desktop;full,loadables/pidof.c,Build/help,Build/help,False,,,,,,pidof,available,pidof,available,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,"Add behavioral fixtures, then timing.",
ping,2026-09-11,c591f19db622d9b29af372c4689ba56f2838ff28,device;server;full,loadables/ping.c,Build/help,Build/help,False,,,,,,ping,available,ping,available,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,"Add behavioral fixtures, then timing.",
pkg,2026-09-11,c591f19db622d9b29af372c4689ba56f2838ff28,server;full,loadables/pkg.c,Contract,Contract,False,tests/final-smoke.py,"Independent crypto/format fixtures, parser cases, local services or selftests; scope varies by command.",tests/final-sanitize.sh,,,,n/a,,n/a,Project package format and repository policy.,,,,,,,,unmeasured,,,,,P3,"Define an API workload and metric, then measure.",
pkill,2026-09-11,c591f19db622d9b29af372c4689ba56f2838ff28,core;device;server;desktop;full,loadables/pkill.c,Build/help,Build/help,True,,,,,pgrep,,n/a,pkill,available,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,Decide required option scope; see limitations.,Shares pgrep matching and process traversal; validate signals only against owned child fixtures.
pkt,2026-09-11,c591f19db622d9b29af372c4689ba56f2838ff28,device;server;full,loadables/pkt.c,Contract,Contract,False,tests/network-smoke.py,"Private files, packet/parser fixtures and loopback connections.",,,,,n/a,scapy,missing,Packet encode/decode API; compare fixed packet formats.,,,,,,,,unmeasured,,,,,P3,Add a matched workload and timing.,
poweroff,2026-09-11,c591f19db622d9b29af372c4689ba56f2838ff28,device;server;full,loadables/poweroff.c,Build/help,Build/help,False,,,,,,poweroff,available,poweroff,available,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,"Add behavioral fixtures, then timing.",
pr,2026-09-11,c591f19db622d9b29af372c4689ba56f2838ff28,core;device;server;desktop;full,loadables/pr.c,Parity,Parity,True,tests/pr-parity.py;tests/text-tools-parity.sh;tests/input-lifetime.py,"Pagination, columns, file metadata, binary input, repeated redirections and checked output; explicit parity exclusions remain.; Small host-comparison fixtures; this is not complete CLI conformance.; Mixed-reader integration across native and RISC-V musl: fresh redirects, file operands, empty input and descriptor ownership; shared GNU byte cases only.",tests/pr-sanitize.sh,,,,n/a,pr,available,Same-name candidate; only measured arguments are compared.,pr,pr,text,pr -t,pr -t,65,7,ok,20.02,,283.951,0.0705,P3,Decide required option scope; see limitations.,"Repeated stdin, paging and output failures are fixed for the tested subset. Numbered multi-column control bytes, merged unterminated records and several GNU options remain documented exclusions."
printenv,2026-09-11,c591f19db622d9b29af372c4689ba56f2838ff28,pure;core;device;server;desktop;full,Bash examples/loadables/printenv.c,Contract,Contract,False,tests/rootfs-smoke.sh,Static binary in an isolated root filesystem; fixture paths only.,,,,,n/a,printenv,available,Same-name candidate; only measured arguments are compared.,printenv-lcall,printenv-lcall,empty,printenv LC_ALL,printenv LC_ALL,122,7,ok,4.182,,71.297,0.0587,P4,Extend sizes/options; no selected-case performance priority.,
prlimit,2026-09-11,c591f19db622d9b29af372c4689ba56f2838ff28,device;server;full,loadables/prlimit.c,Smoke,Smoke,False,tests/util-linux-smoke.sh,Selected queries or temporary-file operations; device mutation is not validated.,,,,,n/a,prlimit,available,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,"Add behavioral fixtures, then timing.",
procstat,2026-09-11,c591f19db622d9b29af372c4689ba56f2838ff28,device;server;desktop;full,loadables/procstat.c,Contract,Contract,False,tests/procstat-smoke.py,Independent synthetic procfs records and malformed-input cases.,tests/procstat-sanitize.sh,,,,n/a,iostat / mpstat / sar / pidstat / pmap / pldd,adapter,Measure subcommands against fixed procfs data.,,,,,,,,unmeasured,,,,,P3,Add a matched workload and timing.,
ps,2026-09-11,c591f19db622d9b29af372c4689ba56f2838ff28,core;device;server;desktop;full,loadables/ps.c,Contract,Contract,False,tests/rootfs-smoke.sh,Static binary in an isolated root filesystem; fixture paths only.,,,,ps,available,ps,available,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,Add a matched workload and timing.,
pty,2026-09-11,c591f19db622d9b29af372c4689ba56f2838ff28,desktop;full,loadables/pty.c,Contract,Contract,False,tests/terminal-smoke.py,"Decoder, state, selftest, private PTY or file fixtures; not all live UI interactions.",tests/terminal-sanitize.sh,,,,n/a,Python pty,adapter,Persistent PTY API; startup and relay are separate operations.,,,,,,,,unmeasured,,,,,P3,Add a matched workload and timing.,
ptybroker,2026-09-11,c591f19db622d9b29af372c4689ba56f2838ff28,desktop;full,loadables/ptybroker.c,Build/help,Build/help,False,,,,,,,n/a,ptybroker,missing,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,"Add behavioral fixtures, then timing.",
readlink,2026-09-11,c591f19db622d9b29af372c4689ba56f2838ff28,core;device;server;desktop;full,loadables/readlink.c,Bench checked,Build/help,False,,,,,,readlink,available,readlink,available,Same-name candidate; only measured arguments are compared.,readlink,readlink,empty,readlink link,readlink link,127,7,ok,3.86,88.336,71.57,0.0539,P4,Extend sizes/options; no selected-case performance priority.,
realpath,2026-09-11,c591f19db622d9b29af372c4689ba56f2838ff28,pure;core;device;server;desktop;full,Bash examples/loadables/realpath.c,Bench checked,Build/help,False,,,,,,realpath,available,realpath,available,Same-name candidate; only measured arguments are compared.,realpath,realpath,empty,realpath link,realpath link,143,7,ok,4.22,102.687,81.89,0.0515,P4,Extend sizes/options; no selected-case performance priority.,
reboot,2026-09-11,c591f19db622d9b29af372c4689ba56f2838ff28,device;server;full,loadables/reboot.c,Build/help,Build/help,False,,,,,,reboot,available,reboot,available,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,"Add behavioral fixtures, then timing.",
renice,2026-09-11,c591f19db622d9b29af372c4689ba56f2838ff28,device;server;full,loadables/renice.c,Smoke,Smoke,False,tests/util-linux-smoke.sh,Selected queries or temporary-file operations; device mutation is not validated.,,,,renice,available,renice,available,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,"Add behavioral fixtures, then timing.",
rev,2026-09-11,c591f19db622d9b29af372c4689ba56f2838ff28,core;device;server;desktop;full,loadables/rev.c,Bench checked,Build/help,False,,,,,,rev,available,rev,available,Same-name candidate; only measured arguments are compared.,rev,rev,text,rev,rev,14,7,ok,67.972,37.06,123.604,0.5499,P4,Extend sizes/options; no selected-case performance priority.,Write-failure stop and GNU comparison are covered by tests/rev-check.sh.
rm,2026-09-11,c591f19db622d9b29af372c4689ba56f2838ff28,pure;core;device;server;desktop;full,Bash examples/loadables/rm.c,Bench checked,Build/help,False,,,,,,rm,available,rm,available,Same-name candidate; only measured arguments are compared.,rm,rm,empty,rm -f nosuch,rm -f nosuch,134,7,ok,3.66,89.885,76.418,0.0479,P4,Extend sizes/options; no selected-case performance priority.,
rmdir,2026-09-11,c591f19db622d9b29af372c4689ba56f2838ff28,pure;core;device;server;desktop;full,Bash examples/loadables/rmdir.c,Build/help,Build/help,False,,,,,,rmdir,available,rmdir,available,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,"Add behavioral fixtures, then timing.",
rngseed,2026-09-11,c591f19db622d9b29af372c4689ba56f2838ff28,device;server;full,loadables/rngseed.c,Contract,Contract,False,tests/rngseed-host.c,Instrumented host harness; not a claim about live kernel entropy crediting.,tests/run.sh,,,seedrng,missing,systemd-random-seed,missing,Entropy-crediting policies differ; isolate kernel state.,,,,,,,,unmeasured,,,,,P3,Add a matched workload and timing.,
rsync,2026-09-11,c591f19db622d9b29af372c4689ba56f2838ff28,server;full,loadables/rsync.c,Contract,Contract,False,tests/final-smoke.py,"Independent crypto/format fixtures, parser cases, local services or selftests; scope varies by command.",tests/final-sanitize.sh,,,,n/a,rsync,available,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,Add a matched workload and timing.,
rtspcat,2026-09-11,c591f19db622d9b29af372c4689ba56f2838ff28,full,loadables/rtspcat.c,Build/help,Build/help,False,,,,,,,n/a,ffmpeg / openRTSP,adapter,RTSP/RTP access-unit framing; controlled stream needed.,,,,,,,,unmeasured,,,,,P3,"Add a controlled RTSP/RTP stream with loss, reordering and framing checks.",No command-specific fixture is mapped in the current repository suite.
scm,2026-09-11,c591f19db622d9b29af372c4689ba56f2838ff28,full,loadables/scm.c,Contract,Contract,False,tests/misc-smoke.py,Independent expected values or private file/socket fixtures.,,,,,n/a,Python socket SCM_RIGHTS,adapter,Descriptor-passing API.,,,,,,,,unmeasured,,,,,P3,Add a matched workload and timing.,
scp,2026-09-11,c591f19db622d9b29af372c4689ba56f2838ff28,server;full,loadables/scp.c,Contract,Contract,False,tests/network-smoke.py,"Private files, packet/parser fixtures and loopback connections.",,,sftp,,n/a,scp,available,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,Add a matched workload and timing.,Companion frontend to sftp; local-copy and failure fixtures do not establish full remote scp compatibility.
screen,2026-09-11,c591f19db622d9b29af372c4689ba56f2838ff28,desktop;full,loadables/screen.c,Contract,Contract,False,tests/final-smoke.py,"Independent crypto/format fixtures, parser cases, local services or selftests; scope varies by command.",tests/final-sanitize.sh,,ptybroker,,n/a,screen,missing,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,"Measure live PTY relay, backpressure and cleanup.",Metadata/control fixtures pass; the live relay path needs separate sustained traffic measurements.
script,2026-09-11,c591f19db622d9b29af372c4689ba56f2838ff28,desktop;full,loadables/script.c,Contract,Contract,False,tests/terminal-smoke.py,"Decoder, state, selftest, private PTY or file fixtures; not all live UI interactions.",tests/terminal-sanitize.sh,,,,n/a,script,available,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,Add a matched workload and timing.,
scrub,2026-09-11,c591f19db622d9b29af372c4689ba56f2838ff28,full,loadables/scrub.c,Contract,Contract,False,tests/misc-smoke.py,Independent expected values or private file/socket fixtures.,,,,,n/a,,n/a,"Text redaction policy API, not a disk eraser.",,,,,,,,unmeasured,,,,,P3,"Define an API workload and metric, then measure.",
sed,2026-09-11,c591f19db622d9b29af372c4689ba56f2838ff28,core;device;server;desktop;full,loadables/sed.c,Parity,Parity,True,tests/head-sed-parity.py;tests/rootfs-smoke.sh;tests/input-lifetime.py,"Persistent redirections and mixed input; head consumption boundaries, sed commands and final-newline preservation; documented GNU differences remain.; Static binary in an isolated root filesystem; fixture paths only.; Mixed-reader integration across native and RISC-V musl: fresh redirects, file operands, empty input and descriptor ownership; shared GNU byte cases only.",tests/head-sed-sanitize.sh,,,sed,available,sed,available,Same-name candidate; only measured arguments are compared.,sed,sed,text,sed s/alpha/OMEGA/g,sed s/alpha/OMEGA/g,10,7,ok,73.044,88.706,60.222,1.2129,P3,Decide required option scope; see limitations.,Repeated stdin and final-newline preservation are fixed. Regex and per-file state differ from GNU; an evaluated dollar address before early pipe quit can consume one lookahead byte.
seq,2026-09-11,c591f19db622d9b29af372c4689ba56f2838ff28,pure;core;device;server;desktop;full,loadables/seq.c,Parity,Parity,False,tests/seq-parity.sh;tests/host-smoke.sh,"Dedicated comparison suite; only the tested options and fixtures are covered.; Basic file, pipe or archive behavior with an empty PATH.",,,,seq,available,seq,available,Same-name candidate; only measured arguments are compared.,seq,seq,empty,seq 100000,seq 100000,43,7,ok,53.982,1465.274,58.837,0.9175,P4,Extend sizes/options; no selected-case performance priority.,
setfacl,2026-09-11,c591f19db622d9b29af372c4689ba56f2838ff28,device;server;full,loadables/setfacl.c,Build/help,Build/help,False,,,,,,,n/a,setfacl,missing,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,"Add behavioral fixtures, then timing.",
setpgid,2026-09-11,c591f19db622d9b29af372c4689ba56f2838ff28,device;server;full,Bash examples/loadables/setpgid.c,Build/help,Build/help,False,,,,,,,n/a,Python os.setpgid,adapter,Process-group API; compare an owned child process.,,,,,,,,unmeasured,,,,,P3,"Add behavioral fixtures, then timing.",
setsid,2026-09-11,c591f19db622d9b29af372c4689ba56f2838ff28,core;device;server;desktop;full,loadables/setsid.c,Smoke,Smoke,False,tests/util-linux-smoke.sh,Selected queries or temporary-file operations; device mutation is not validated.,,,,setsid,available,setsid,available,Same-name candidate; only measured arguments are compared.,setsid,setsid,empty,setsid /bin/true,setsid /bin/true,108,7,ok,55.379,102.391,88.526,0.6256,P4,Extend sizes/options; no selected-case performance priority.,
sftp,2026-09-11,c591f19db622d9b29af372c4689ba56f2838ff28,server;full,loadables/sftp.c,Contract,Contract,False,tests/network-smoke.py,"Private files, packet/parser fixtures and loopback connections.",,,,,n/a,sftp,available,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,Add a matched workload and timing.,Local operation and failure fixtures exist; remote transfer behavior needs dedicated interop and throughput coverage.
signal,2026-09-11,c591f19db622d9b29af372c4689ba56f2838ff28,device;server;full,loadables/signal.c,Contract,Contract,False,tests/system-smoke.sh,"Exit statuses, isolated records or temporary attributes.",,,,kill,available,kill -l / Bash kill,adapter,Signal names and delivery APIs differ.,signal;signal-name,signal,empty,signal -n TERM,kill -l TERM,136,7,ok,3.605,93.127,76.166,0.0473,P4,Extend sizes/options; no selected-case performance priority.,
sixel,2026-09-11,c591f19db622d9b29af372c4689ba56f2838ff28,desktop;full,loadables/sixel.c,Contract,Contract,False,tests/final-smoke.py,"Independent crypto/format fixtures, parser cases, local services or selftests; scope varies by command.",tests/final-sanitize.sh,tests/fuzz-image.c,,,n/a,img2sixel,missing,Image-to-Sixel encoder; compare the same pixels and terminal mode.,,,,,,,,unmeasured,,,,,P3,Add a matched workload and timing.,
slabtop,2026-09-11,c591f19db622d9b29af372c4689ba56f2838ff28,desktop;full,loadables/slabtop.c,Contract,Contract,False,tests/helper-smoke.py,"Helper APIs, independent formats, temporary files and controlled terminal fixtures.",tests/helper-sanitize.sh,,,,n/a,slabtop,available,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,Add a matched workload and timing.,
sleep,2026-09-11,c591f19db622d9b29af372c4689ba56f2838ff28,pure;core;device;server;desktop;full,Bash examples/loadables/sleep.c,Bench checked,Build/help,False,,,,,,sleep,available,sleep,available,Same-name candidate; only measured arguments are compared.,sleep,sleep,empty,sleep 0,sleep 0,94,7,ok,9.795,91.824,74.081,0.1322,P4,Extend sizes/options; no selected-case performance priority.,
sort,2026-09-11,c591f19db622d9b29af372c4689ba56f2838ff28,core;device;server;desktop;full,loadables/sort.c,Parity,Parity,False,tests/sort-parity.sh;tests/rootfs-smoke.sh,Dedicated comparison suite; only the tested options and fixtures are covered.; Static binary in an isolated root filesystem; fixture paths only.,,,,sort,available,sort,available,Same-name candidate; only measured arguments are compared.,sort-numeric;sort-text,sort-text,text,sort,sort,12,7,ok,75.082,79.791,36.701,2.0458,P2,"Profile input/output and allocation costs on the sort-text fixture, then measure the proposed change.",Write-failure stop and GNU comparison are covered by tests/sort-check.sh. sort-text remains a timed performance candidate.
split,2026-09-11,c591f19db622d9b29af372c4689ba56f2838ff28,core;device;server;desktop;full,loadables/split.c,Parity,Parity,False,tests/text-tools-parity.sh,Small host-comparison fixtures; this is not complete CLI conformance.,,,,,n/a,split,available,Same-name candidate; only measured arguments are compared.,split,split,empty,split -l 1000 text,split -l 1000 text,64,7,ok,36.133,,70.925,0.5095,P4,Extend sizes/options; no selected-case performance priority.,Repeated redirected stdin is fixed; tests/split-check.sh matches GNU piece files across three redirections.
sqlite,2026-09-11,c591f19db622d9b29af372c4689ba56f2838ff28,server;desktop;full,loadables/sqlite.c,Contract,Contract,False,tests/helper-smoke.py,"Helper APIs, independent formats, temporary files and controlled terminal fixtures.",tests/helper-sanitize.sh,,,,n/a,sqlite3 / Python sqlite3,adapter,Persistent SQL handles; separate open/prepare/query costs.,,,,,,,,unmeasured,,,,,P3,Add a matched workload and timing.,
ss,2026-09-11,c591f19db622d9b29af372c4689ba56f2838ff28,device;server;full,loadables/ss.c,Build/help,Build/help,False,,,,,,,n/a,ss,available,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,"Add behavioral fixtures, then timing.",
ssh,2026-09-11,c591f19db622d9b29af372c4689ba56f2838ff28,server;full,loadables/ssh.c,Contract,Contract,False,tests/final-smoke.py,"Independent crypto/format fixtures, parser cases, local services or selftests; scope varies by command.",tests/final-sanitize.sh,,,,n/a,ssh,available,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,Add a matched workload and timing.,Host-key fixtures and loopback SSH interoperability pass; no transfer throughput measurements.
sshd,2026-09-11,c591f19db622d9b29af372c4689ba56f2838ff28,server;full,loadables/sshd.c,Contract,Contract,False,tests/final-smoke.py,"Independent crypto/format fixtures, parser cases, local services or selftests; scope varies by command.",tests/final-sanitize.sh,,,,n/a,sshd,available,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,Add a matched workload and timing.,Loopback interoperability and malformed setup cases pass; no concurrent-session measurements.
stat,2026-09-11,c591f19db622d9b29af372c4689ba56f2838ff28,pure;core;device;server;desktop;full,loadables/stat.c,Parity,Parity,False,tests/stat-parity.sh;tests/host-smoke.sh;tests/rootfs-smoke.sh,"Dedicated comparison suite; only the tested options and fixtures are covered.; Basic file, pipe or archive behavior with an empty PATH.; Static binary in an isolated root filesystem; fixture paths only.",,,,stat,available,stat,available,Same-name candidate; only measured arguments are compared.,stat,stat,empty,stat -c %s text,stat -c %s text,141,7,ok,4.251,102.813,108.442,0.0392,P4,Extend sizes/options; no selected-case performance priority.,
