loadable,snapshot_date,source_commit,profiles,source,status,baseline_coverage,limited,evidence,coverage_scope,sanitizer_evidence,fuzz_evidence,companion_loadables,busybox_applet,busybox_availability,external_program,external_availability,comparison_scope,benchmark_cases,selected_case,fixture,builtin_command,external_command,passes,timed_samples,bashos_result,bashos_ms,busybox_ms,external_ms,bashos_over_external,priority,next_work,notes
nano,2026-09-08,97284d62efcf57067557540861b6a81577b841c6,desktop;full,loadables/nano.c,Contract,Contract,True,tests/final-smoke.py,"Independent crypto/format fixtures, parser cases, local services or selftests; scope varies by command.",tests/final-sanitize.sh,,ts,,n/a,nano,available,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,Decide required option scope; see limitations.,"Editor selftests pass; justify, spell and completion still report unimplemented."
nano2,2026-09-08,97284d62efcf57067557540861b6a81577b841c6,desktop;full,loadables/nano2.c,Contract,Contract,False,tests/terminal-smoke.py,"Decoder, state, selftest, private PTY or file fixtures; not all live UI interactions.",tests/terminal-sanitize.sh,,,,n/a,nano,available,Editor operation or scripted-key fixture; no shared CLI workload.,,,,,,,,unmeasured,,,,,P3,Add a matched workload and timing.,
nc,2026-09-08,97284d62efcf57067557540861b6a81577b841c6,device;server;full,loadables/nc.c,Contract,Contract,False,tests/network-smoke.py,"Private files, packet/parser fixtures and loopback connections.",,,,nc,available,nc,available,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,Add a matched workload and timing.,
ncdu,2026-09-08,97284d62efcf57067557540861b6a81577b841c6,desktop;full,loadables/ncdu.c,Contract,Contract,False,tests/helper-smoke.py,"Helper APIs, independent formats, temporary files and controlled terminal fixtures.",tests/helper-sanitize.sh,,,,n/a,ncdu,available,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,Add a matched workload and timing.,
netids,2026-09-08,97284d62efcf57067557540861b6a81577b841c6,server;full,loadables/netids.c,Contract,Contract,False,tests/helper-smoke.py,"Helper APIs, independent formats, temporary files and controlled terminal fixtures.",tests/helper-sanitize.sh,,pcap,,n/a,suricata,missing,Rule subset and fixed capture; normalize alert content.,,,,,,,,unmeasured,,,,,P3,Add a matched workload and timing.,
netstat,2026-09-08,97284d62efcf57067557540861b6a81577b841c6,device;server;full,loadables/netstat.c,Build/help,Build/help,False,,,,,ss,netstat,available,netstat,missing,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,"Add behavioral fixtures, then timing.",
nice,2026-09-08,97284d62efcf57067557540861b6a81577b841c6,core;device;server;desktop;full,loadables/nice.c,Contract,Contract,False,tests/regressions.py;tests/rootfs-smoke.sh,"Repeated calls, literal arguments, process isolation and file-state regressions.; Static binary in an isolated root filesystem; fixture paths only.",,,,,n/a,nice,available,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,Add a matched workload and timing.,
nl,2026-09-08,97284d62efcf57067557540861b6a81577b841c6,core;device;server;desktop;full,loadables/nl.c,Parity,Parity,True,tests/nl-parity.py;tests/input-lifetime.py,"GNU/BusyBox comparisons for numbering, sections, delimiters, regex, multiple files, binary input, descriptor ownership and shell/terminal state.; Mixed-reader integration across native and RISC-V musl: fresh redirects, file operands, empty input and descriptor ownership; shared GNU byte cases only.",tests/nl-sanitize.sh,,,nl,available,nl,available,Same-name candidate; only measured arguments are compared.,nl,nl,text,nl -ba,nl -ba,40,7,ok,62.44,292.162,186.691,0.3345,P3,Decide required option scope; see limitations.,"Repeated stdin, stale stream read-ahead and named-file descriptor ownership are fixed. BRE matching uses the host regex library; without REG_STARTEND, patterns cannot match past embedded NUL bytes."
nohup,2026-09-08,97284d62efcf57067557540861b6a81577b841c6,core;device;server;desktop;full,loadables/nohup.c,Contract,Contract,False,tests/regressions.py;tests/rootfs-smoke.sh,"Repeated calls, literal arguments, process isolation and file-state regressions.; Static binary in an isolated root filesystem; fixture paths only.",,,,,n/a,nohup,available,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,Add a matched workload and timing.,
notify,2026-09-08,97284d62efcf57067557540861b6a81577b841c6,desktop;full,loadables/notify.c,Contract,Contract,False,tests/misc-smoke.py,Independent expected values or private file/socket fixtures.,,,,,n/a,systemd-notify,available,Private notification socket; adapt API.,,,,,,,,unmeasured,,,,,P3,Add a matched workload and timing.,
ns,2026-09-08,97284d62efcf57067557540861b6a81577b841c6,server;full,loadables/ns.c,Smoke,Smoke,False,tests/system-smoke.sh,Selected read/query paths; no full subsystem integration claim.,,,,unshare,available,unshare / nsenter,adapter,Namespace API; compare equivalent child setup.,,,,,,,,unmeasured,,,,,P3,"Add behavioral fixtures, then timing.",
ntp,2026-09-08,97284d62efcf57067557540861b6a81577b841c6,server;full,loadables/ntp.c,Contract,Contract,False,tests/final-smoke.py,"Independent crypto/format fixtures, parser cases, local services or selftests; scope varies by command.",tests/final-sanitize.sh,,crypto,ntpd,missing,chronyc / ntpd,adapter,Controlled time server; never benchmark clock-changing operations on the host.,,,,,,,,unmeasured,,,,,P3,Add a matched workload and timing.,
obj,2026-09-08,97284d62efcf57067557540861b6a81577b841c6,server;full,loadables/obj.c,Contract,Contract,False,tests/final-smoke.py,"Independent crypto/format fixtures, parser cases, local services or selftests; scope varies by command.",tests/final-sanitize.sh,,,,n/a,git hash-object / cat-file,adapter,Git object API; match format and compression.,,,,,,,,unmeasured,,,,,P3,Add a matched workload and timing.,
od,2026-09-08,97284d62efcf57067557540861b6a81577b841c6,core;device;server;desktop;full,loadables/od.c,Repeat-input bug,Build/help,False,,,,,,od,available,od,available,Same-name candidate; only measured arguments are compared.,od,od,bytes,od -An -tx1,od -An -tx1,19,7,batch-mismatch,,206.415,410.833,,P1,"Combine the reviewed integration with the remaining batch, run full CI and remeasure. Assigned to coordinator (combined validation).",Repeated redirected stdin produces different output from a fresh external command; confirmed with three invocations. Seven-reader integration c3c8e0e48e38 passed native/static parity and native sanitizers. Prepared on the combined review branch; published measurements still describe the earlier implementation.
opt,2026-09-08,97284d62efcf57067557540861b6a81577b841c6,desktop;full,loadables/opt.c,Contract,Contract,False,tests/misc-smoke.py,Independent expected values or private file/socket fixtures.,,,,getopt,available,getopt,available,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,Add a matched workload and timing.,
pack,2026-09-08,97284d62efcf57067557540861b6a81577b841c6,server;full,loadables/pack.c,Contract,Contract,False,tests/final-smoke.py,"Independent crypto/format fixtures, parser cases, local services or selftests; scope varies by command.",tests/final-sanitize.sh,,,,n/a,git pack-objects / index-pack,adapter,Git pack API; use fixed object sets.,,,,,,,,unmeasured,,,,,P3,Add a matched workload and timing.,
passwd,2026-09-08,97284d62efcf57067557540861b6a81577b841c6,server;full,loadables/passwd.c,Contract,Contract,False,tests/final-smoke.py,"Independent crypto/format fixtures, parser cases, local services or selftests; scope varies by command.",tests/final-sanitize.sh,,,passwd,available,passwd,available,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,Add a matched workload and timing.,
paste,2026-09-08,97284d62efcf57067557540861b6a81577b841c6,core;device;server;desktop;full,loadables/paste.c,Parity,Parity,False,tests/paste-uniq-parity.py,Dedicated comparison suite; only the tested options and fixtures are covered.,tests/paste-uniq-sanitize.sh,,,paste,available,paste,available,Same-name candidate; only measured arguments are compared.,paste,paste,empty,paste duplicates duplicates,paste duplicates duplicates,8,7,ok,98.727,514.843,91.571,1.0781,P4,Extend sizes/options; no selected-case performance priority.,
pathchk,2026-09-08,97284d62efcf57067557540861b6a81577b841c6,pure;core;device;server;desktop;full,Bash examples/loadables/pathchk.c,Bench checked,Build/help,False,,,,,,,n/a,pathchk,available,Same-name candidate; only measured arguments are compared.,pathchk,pathchk,empty,pathchk text,pathchk text,79,7,ok,6.388,,104.317,0.0612,P4,Extend sizes/options; no selected-case performance priority.,
pax,2026-09-08,97284d62efcf57067557540861b6a81577b841c6,core;device;server;desktop;full,loadables/pax.c,Contract,Contract,False,tests/host-smoke.sh;tests/rootfs-smoke.sh,"Basic file, pipe or archive behavior with an empty PATH.; Static binary in an isolated root filesystem; fixture paths only.",,,,,n/a,pax,missing,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,Add a matched workload and timing.,
payload,2026-09-08,97284d62efcf57067557540861b6a81577b841c6,full,loadables/payload.c,Smoke,Smoke,True,tests/misc-smoke.py,Version/help or empty spool query only.,,,,,n/a,,n/a,Project payload manager; install/remove need an external helper.,,,,,,,,unmeasured,,,,,P3,Add an installer-boundary fixture and document the external helper.,Install/remove invoke a helper outside this repository; the current fixture only calls help.
pcap,2026-09-08,97284d62efcf57067557540861b6a81577b841c6,device;server;full,loadables/pcap.c,Contract,Contract,False,tests/network-smoke.py,"Private files, packet/parser fixtures and loopback connections.",,,,,n/a,tcpdump,missing,Packet capture API; use fixed captures or an isolated link.,,,,,,,,unmeasured,,,,,P3,Add a matched workload and timing.,
pcre,2026-09-08,97284d62efcf57067557540861b6a81577b841c6,server;full,loadables/pcre.c,Contract,Contract,False,tests/helper-smoke.py,"Helper APIs, independent formats, temporary files and controlled terminal fixtures.",tests/helper-sanitize.sh,,,,n/a,pcre2grep / grep -P,adapter,Match/search/substitution API; adapt arguments.,,,,,,,,unmeasured,,,,,P3,Add a matched workload and timing.,
pgrep,2026-09-08,97284d62efcf57067557540861b6a81577b841c6,core;device;server;desktop;full,loadables/pgrep.c,Build/help,Build/help,True,,,,,,,n/a,pgrep,available,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,Decide required option scope; see limitations.,Matching is substring-based unless exact matching is selected; not full procps regular-expression behavior.
pidof,2026-09-08,97284d62efcf57067557540861b6a81577b841c6,core;device;server;desktop;full,loadables/pidof.c,Build/help,Build/help,False,,,,,,pidof,available,pidof,available,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,"Add behavioral fixtures, then timing.",
ping,2026-09-08,97284d62efcf57067557540861b6a81577b841c6,device;server;full,loadables/ping.c,Build/help,Build/help,False,,,,,,ping,available,ping,available,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,"Add behavioral fixtures, then timing.",
pkg,2026-09-08,97284d62efcf57067557540861b6a81577b841c6,server;full,loadables/pkg.c,Contract,Contract,False,tests/final-smoke.py,"Independent crypto/format fixtures, parser cases, local services or selftests; scope varies by command.",tests/final-sanitize.sh,,,,n/a,,n/a,Project package format and repository policy.,,,,,,,,unmeasured,,,,,P3,"Define an API workload and metric, then measure.",
pkill,2026-09-08,97284d62efcf57067557540861b6a81577b841c6,core;device;server;desktop;full,loadables/pkill.c,Build/help,Build/help,True,,,,,pgrep,,n/a,pkill,available,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,Decide required option scope; see limitations.,Shares pgrep matching and process traversal; validate signals only against owned child fixtures.
pkt,2026-09-08,97284d62efcf57067557540861b6a81577b841c6,device;server;full,loadables/pkt.c,Contract,Contract,False,tests/network-smoke.py,"Private files, packet/parser fixtures and loopback connections.",,,,,n/a,scapy,missing,Packet encode/decode API; compare fixed packet formats.,,,,,,,,unmeasured,,,,,P3,Add a matched workload and timing.,
poweroff,2026-09-08,97284d62efcf57067557540861b6a81577b841c6,device;server;full,loadables/poweroff.c,Build/help,Build/help,False,,,,,,poweroff,available,poweroff,available,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,"Add behavioral fixtures, then timing.",
pr,2026-09-08,97284d62efcf57067557540861b6a81577b841c6,core;device;server;desktop;full,loadables/pr.c,Parity,Parity,True,tests/pr-parity.py;tests/text-tools-parity.sh;tests/input-lifetime.py,"Pagination, columns, file metadata, binary input, repeated redirections and checked output; explicit parity exclusions remain.; Small host-comparison fixtures; this is not complete CLI conformance.; Mixed-reader integration across native and RISC-V musl: fresh redirects, file operands, empty input and descriptor ownership; shared GNU byte cases only.",tests/pr-sanitize.sh,,,,n/a,pr,available,Same-name candidate; only measured arguments are compared.,pr,pr,text,pr -t,pr -t,43,7,ok,33.805,,449.002,0.0753,P3,Decide required option scope; see limitations.,"Repeated stdin, paging and output failures are fixed for the tested subset. Numbered multi-column control bytes, merged unterminated records and several GNU options remain documented exclusions."
printenv,2026-09-08,97284d62efcf57067557540861b6a81577b841c6,pure;core;device;server;desktop;full,Bash examples/loadables/printenv.c,Contract,Contract,False,tests/rootfs-smoke.sh,Static binary in an isolated root filesystem; fixture paths only.,,,,,n/a,printenv,available,Same-name candidate; only measured arguments are compared.,printenv-lcall,printenv-lcall,empty,printenv LC_ALL,printenv LC_ALL,91,7,ok,5.166,,105.212,0.0491,P4,Extend sizes/options; no selected-case performance priority.,
prlimit,2026-09-08,97284d62efcf57067557540861b6a81577b841c6,device;server;full,loadables/prlimit.c,Smoke,Smoke,False,tests/util-linux-smoke.sh,Selected queries or temporary-file operations; device mutation is not validated.,,,,,n/a,prlimit,available,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,"Add behavioral fixtures, then timing.",
procstat,2026-09-08,97284d62efcf57067557540861b6a81577b841c6,device;server;desktop;full,loadables/procstat.c,Contract,Contract,False,tests/procstat-smoke.py,Independent synthetic procfs records and malformed-input cases.,tests/procstat-sanitize.sh,,,,n/a,iostat / mpstat / sar / pidstat / pmap / pldd,adapter,Measure subcommands against fixed procfs data.,,,,,,,,unmeasured,,,,,P3,Add a matched workload and timing.,
ps,2026-09-08,97284d62efcf57067557540861b6a81577b841c6,core;device;server;desktop;full,loadables/ps.c,Contract,Contract,False,tests/rootfs-smoke.sh,Static binary in an isolated root filesystem; fixture paths only.,,,,ps,available,ps,available,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,Add a matched workload and timing.,
pty,2026-09-08,97284d62efcf57067557540861b6a81577b841c6,desktop;full,loadables/pty.c,Contract,Contract,False,tests/terminal-smoke.py,"Decoder, state, selftest, private PTY or file fixtures; not all live UI interactions.",tests/terminal-sanitize.sh,,,,n/a,Python pty,adapter,Persistent PTY API; startup and relay are separate operations.,,,,,,,,unmeasured,,,,,P3,Add a matched workload and timing.,
ptybroker,2026-09-08,97284d62efcf57067557540861b6a81577b841c6,desktop;full,loadables/ptybroker.c,Build/help,Build/help,False,,,,,,,n/a,ptybroker,missing,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,"Add behavioral fixtures, then timing.",
readlink,2026-09-08,97284d62efcf57067557540861b6a81577b841c6,core;device;server;desktop;full,loadables/readlink.c,Bench checked,Build/help,False,,,,,,readlink,available,readlink,available,Same-name candidate; only measured arguments are compared.,readlink,readlink,empty,readlink link,readlink link,49,7,ok,6.165,73.257,62.119,0.0992,P4,Extend sizes/options; no selected-case performance priority.,
realpath,2026-09-08,97284d62efcf57067557540861b6a81577b841c6,pure;core;device;server;desktop;full,Bash examples/loadables/realpath.c,Bench checked,Build/help,False,,,,,,realpath,available,realpath,available,Same-name candidate; only measured arguments are compared.,realpath,realpath,empty,realpath link,realpath link,44,7,ok,6.021,67.748,56.307,0.1069,P4,Extend sizes/options; no selected-case performance priority.,
reboot,2026-09-08,97284d62efcf57067557540861b6a81577b841c6,device;server;full,loadables/reboot.c,Build/help,Build/help,False,,,,,,reboot,available,reboot,available,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,"Add behavioral fixtures, then timing.",
renice,2026-09-08,97284d62efcf57067557540861b6a81577b841c6,device;server;full,loadables/renice.c,Smoke,Smoke,False,tests/util-linux-smoke.sh,Selected queries or temporary-file operations; device mutation is not validated.,,,,renice,available,renice,available,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,"Add behavioral fixtures, then timing.",
rev,2026-09-08,97284d62efcf57067557540861b6a81577b841c6,core;device;server;desktop;full,loadables/rev.c,Bench checked,Build/help,False,,,,,,rev,available,rev,available,Same-name candidate; only measured arguments are compared.,rev,rev,text,rev,rev,9,7,ok,74.139,56.947,156.231,0.4745,P3,"Complete the integration review follow-up, then validate the combined build and remeasure. Assigned to bash-os-5 (review follow-up).","Integration candidate 9f8997f915fc requires corrected test setup, native/static primer boundaries, complete word-count assertions and join error handling before acceptance. Existing measurements remain unchanged."
rm,2026-09-08,97284d62efcf57067557540861b6a81577b841c6,pure;core;device;server;desktop;full,Bash examples/loadables/rm.c,Build/help,Build/help,False,,,,,,rm,available,rm,available,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,"Add behavioral fixtures, then timing.",
rmdir,2026-09-08,97284d62efcf57067557540861b6a81577b841c6,pure;core;device;server;desktop;full,Bash examples/loadables/rmdir.c,Build/help,Build/help,False,,,,,,rmdir,available,rmdir,available,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,"Add behavioral fixtures, then timing.",
rngseed,2026-09-08,97284d62efcf57067557540861b6a81577b841c6,device;server;full,loadables/rngseed.c,Contract,Contract,False,tests/rngseed-host.c,Instrumented host harness; not a claim about live kernel entropy crediting.,tests/run.sh,,,seedrng,missing,systemd-random-seed,missing,Entropy-crediting policies differ; isolate kernel state.,,,,,,,,unmeasured,,,,,P3,Add a matched workload and timing.,
rsync,2026-09-08,97284d62efcf57067557540861b6a81577b841c6,server;full,loadables/rsync.c,Contract,Contract,False,tests/final-smoke.py,"Independent crypto/format fixtures, parser cases, local services or selftests; scope varies by command.",tests/final-sanitize.sh,,,,n/a,rsync,available,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,Add a matched workload and timing.,
rtspcat,2026-09-08,97284d62efcf57067557540861b6a81577b841c6,full,loadables/rtspcat.c,Build/help,Build/help,False,,,,,,,n/a,ffmpeg / openRTSP,adapter,RTSP/RTP access-unit framing; controlled stream needed.,,,,,,,,unmeasured,,,,,P3,"Add a controlled RTSP/RTP stream with loss, reordering and framing checks.",No command-specific fixture is mapped in the current repository suite.
scm,2026-09-08,97284d62efcf57067557540861b6a81577b841c6,full,loadables/scm.c,Contract,Contract,False,tests/misc-smoke.py,Independent expected values or private file/socket fixtures.,,,,,n/a,Python socket SCM_RIGHTS,adapter,Descriptor-passing API.,,,,,,,,unmeasured,,,,,P3,Add a matched workload and timing.,
scp,2026-09-08,97284d62efcf57067557540861b6a81577b841c6,server;full,loadables/scp.c,Contract,Contract,False,tests/network-smoke.py,"Private files, packet/parser fixtures and loopback connections.",,,sftp,,n/a,scp,available,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,Add a matched workload and timing.,Companion frontend to sftp; local-copy and failure fixtures do not establish full remote scp compatibility.
screen,2026-09-08,97284d62efcf57067557540861b6a81577b841c6,desktop;full,loadables/screen.c,Contract,Contract,False,tests/final-smoke.py,"Independent crypto/format fixtures, parser cases, local services or selftests; scope varies by command.",tests/final-sanitize.sh,,ptybroker,,n/a,screen,missing,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,"Measure live PTY relay, backpressure and cleanup.",Metadata/control fixtures pass; the live relay path needs separate sustained traffic measurements.
script,2026-09-08,97284d62efcf57067557540861b6a81577b841c6,desktop;full,loadables/script.c,Contract,Contract,False,tests/terminal-smoke.py,"Decoder, state, selftest, private PTY or file fixtures; not all live UI interactions.",tests/terminal-sanitize.sh,,,,n/a,script,available,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,Add a matched workload and timing.,
scrub,2026-09-08,97284d62efcf57067557540861b6a81577b841c6,full,loadables/scrub.c,Contract,Contract,False,tests/misc-smoke.py,Independent expected values or private file/socket fixtures.,,,,,n/a,,n/a,"Text redaction policy API, not a disk eraser.",,,,,,,,unmeasured,,,,,P3,"Define an API workload and metric, then measure.",
sed,2026-09-08,97284d62efcf57067557540861b6a81577b841c6,core;device;server;desktop;full,loadables/sed.c,Parity,Parity,True,tests/head-sed-parity.py;tests/rootfs-smoke.sh;tests/input-lifetime.py,"Persistent redirections and mixed input; head consumption boundaries, sed commands and final-newline preservation; documented GNU differences remain.; Static binary in an isolated root filesystem; fixture paths only.; Mixed-reader integration across native and RISC-V musl: fresh redirects, file operands, empty input and descriptor ownership; shared GNU byte cases only.",tests/head-sed-sanitize.sh,,,sed,available,sed,available,Same-name candidate; only measured arguments are compared.,sed,sed,text,sed s/alpha/OMEGA/g,sed s/alpha/OMEGA/g,6,7,ok,79.527,92.227,66.245,1.2005,P3,Decide required option scope; see limitations.,Repeated stdin and final-newline preservation are fixed. Regex and per-file state differ from GNU; an evaluated dollar address before early pipe quit can consume one lookahead byte.
seq,2026-09-08,97284d62efcf57067557540861b6a81577b841c6,pure;core;device;server;desktop;full,loadables/seq.c,Parity,Parity,False,tests/seq-parity.sh;tests/host-smoke.sh,"Dedicated comparison suite; only the tested options and fixtures are covered.; Basic file, pipe or archive behavior with an empty PATH.",,,,seq,available,seq,available,Same-name candidate; only measured arguments are compared.,seq,seq,empty,seq 100000,seq 100000,21,7,ok,53.875,1265.578,81.544,0.6607,P4,Extend sizes/options; no selected-case performance priority.,
setfacl,2026-09-08,97284d62efcf57067557540861b6a81577b841c6,device;server;full,loadables/setfacl.c,Build/help,Build/help,False,,,,,,,n/a,setfacl,missing,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,"Add behavioral fixtures, then timing.",
setpgid,2026-09-08,97284d62efcf57067557540861b6a81577b841c6,device;server;full,Bash examples/loadables/setpgid.c,Build/help,Build/help,False,,,,,,,n/a,Python os.setpgid,adapter,Process-group API; compare an owned child process.,,,,,,,,unmeasured,,,,,P3,"Add behavioral fixtures, then timing.",
setsid,2026-09-08,97284d62efcf57067557540861b6a81577b841c6,core;device;server;desktop;full,loadables/setsid.c,Smoke,Smoke,False,tests/util-linux-smoke.sh,Selected queries or temporary-file operations; device mutation is not validated.,,,,setsid,available,setsid,available,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,"Add behavioral fixtures, then timing.",
sftp,2026-09-08,97284d62efcf57067557540861b6a81577b841c6,server;full,loadables/sftp.c,Contract,Contract,False,tests/network-smoke.py,"Private files, packet/parser fixtures and loopback connections.",,,,,n/a,sftp,available,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,Add a matched workload and timing.,Local operation and failure fixtures exist; remote transfer behavior needs dedicated interop and throughput coverage.
signal,2026-09-08,97284d62efcf57067557540861b6a81577b841c6,device;server;full,loadables/signal.c,Contract,Contract,False,tests/system-smoke.sh,"Exit statuses, isolated records or temporary attributes.",,,,kill,available,kill -l / Bash kill,adapter,Signal names and delivery APIs differ.,,,,,,,,unmeasured,,,,,P3,Add a matched workload and timing.,
sixel,2026-09-08,97284d62efcf57067557540861b6a81577b841c6,desktop;full,loadables/sixel.c,Contract,Contract,False,tests/final-smoke.py,"Independent crypto/format fixtures, parser cases, local services or selftests; scope varies by command.",tests/final-sanitize.sh,tests/fuzz-image.c,,,n/a,img2sixel,missing,Image-to-Sixel encoder; compare the same pixels and terminal mode.,,,,,,,,unmeasured,,,,,P3,Add a matched workload and timing.,
slabtop,2026-09-08,97284d62efcf57067557540861b6a81577b841c6,desktop;full,loadables/slabtop.c,Contract,Contract,False,tests/helper-smoke.py,"Helper APIs, independent formats, temporary files and controlled terminal fixtures.",tests/helper-sanitize.sh,,,,n/a,slabtop,available,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,Add a matched workload and timing.,
sleep,2026-09-08,97284d62efcf57067557540861b6a81577b841c6,pure;core;device;server;desktop;full,Bash examples/loadables/sleep.c,Build/help,Build/help,False,,,,,,sleep,available,sleep,available,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,"Add behavioral fixtures, then timing.",
sort,2026-09-08,97284d62efcf57067557540861b6a81577b841c6,core;device;server;desktop;full,loadables/sort.c,Parity,Parity,False,tests/sort-parity.sh;tests/rootfs-smoke.sh,Dedicated comparison suite; only the tested options and fixtures are covered.; Static binary in an isolated root filesystem; fixture paths only.,,,,sort,available,sort,available,Same-name candidate; only measured arguments are compared.,sort-numeric;sort-text,sort-text,text,sort,sort,7,7,ok,72.043,71.119,42.286,1.7037,P2,"Complete the integration review follow-up, then validate the combined build and remeasure. Assigned to bash-os-5 (review follow-up).","Integration candidate 9f8997f915fc requires corrected test setup, native/static primer boundaries, complete word-count assertions and join error handling before acceptance. Existing measurements remain unchanged."
split,2026-09-08,97284d62efcf57067557540861b6a81577b841c6,core;device;server;desktop;full,loadables/split.c,Repeat-input bug,Parity,False,tests/text-tools-parity.sh;docs/data/loadable-untimed-findings.json,Small host-comparison fixtures; this is not complete CLI conformance.,,,,,n/a,split,available,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P1,"Complete the integration review follow-up, then validate the combined build and remeasure. Assigned to bash-os-5 (review follow-up).","Only the first invocation creates output files. Integration candidate 9f8997f915fc requires corrected test setup, native/static primer boundaries, complete word-count assertions and join error handling before acceptance. Existing measurements remain unchanged."
sqlite,2026-09-08,97284d62efcf57067557540861b6a81577b841c6,server;desktop;full,loadables/sqlite.c,Contract,Contract,False,tests/helper-smoke.py,"Helper APIs, independent formats, temporary files and controlled terminal fixtures.",tests/helper-sanitize.sh,,,,n/a,sqlite3 / Python sqlite3,adapter,Persistent SQL handles; separate open/prepare/query costs.,,,,,,,,unmeasured,,,,,P3,Add a matched workload and timing.,
ss,2026-09-08,97284d62efcf57067557540861b6a81577b841c6,device;server;full,loadables/ss.c,Build/help,Build/help,False,,,,,,,n/a,ss,available,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,"Add behavioral fixtures, then timing.",
ssh,2026-09-08,97284d62efcf57067557540861b6a81577b841c6,server;full,loadables/ssh.c,Contract,Contract,False,tests/final-smoke.py,"Independent crypto/format fixtures, parser cases, local services or selftests; scope varies by command.",tests/final-sanitize.sh,,,,n/a,ssh,available,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,Add a matched workload and timing.,Host-key fixtures and loopback SSH interoperability pass; no transfer throughput measurements.
sshd,2026-09-08,97284d62efcf57067557540861b6a81577b841c6,server;full,loadables/sshd.c,Contract,Contract,False,tests/final-smoke.py,"Independent crypto/format fixtures, parser cases, local services or selftests; scope varies by command.",tests/final-sanitize.sh,,,,n/a,sshd,available,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,Add a matched workload and timing.,Loopback interoperability and malformed setup cases pass; no concurrent-session measurements.
stat,2026-09-08,97284d62efcf57067557540861b6a81577b841c6,pure;core;device;server;desktop;full,loadables/stat.c,Parity,Parity,False,tests/stat-parity.sh;tests/host-smoke.sh;tests/rootfs-smoke.sh,"Dedicated comparison suite; only the tested options and fixtures are covered.; Basic file, pipe or archive behavior with an empty PATH.; Static binary in an isolated root filesystem; fixture paths only.",,,,stat,available,stat,available,Same-name candidate; only measured arguments are compared.,stat,stat,empty,stat -c %s text,stat -c %s text,86,7,ok,7.082,120.17,125.461,0.0564,P4,Extend sizes/options; no selected-case performance priority.,
strace,2026-09-08,97284d62efcf57067557540861b6a81577b841c6,full,loadables/strace.c,Contract,Contract,False,tests/large-smoke.py,"Private images, files, loopback services or tool-specific fixtures.",,,,,n/a,strace,missing,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,Add a matched workload and timing.,
strftime,2026-09-08,97284d62efcf57067557540861b6a81577b841c6,pure;core;device;server;desktop;full,Bash examples/loadables/strftime.c,Build/help,Build/help,False,,,,,,date,available,date / Bash printf,adapter,"Match format, timezone and timestamp.",,,,,,,,unmeasured,,,,,P3,"Add behavioral fixtures, then timing.",
