loadable,snapshot_date,source_commit,profiles,source,status,baseline_coverage,limited,evidence,coverage_scope,sanitizer_evidence,fuzz_evidence,companion_loadables,busybox_applet,busybox_availability,external_program,external_availability,comparison_scope,benchmark_cases,selected_case,fixture,builtin_command,external_command,passes,timed_samples,bashos_result,bashos_ms,busybox_ms,external_ms,bashos_over_external,priority,next_work,notes
nohup,2026-09-08,af3c8c488d6b4d81025a5feab4d04f8ee5e402f5,core;device;server;desktop;full,loadables/nohup.c,Contract,Contract,False,tests/regressions.py;tests/rootfs-smoke.sh,"Repeated calls, literal arguments, process isolation and file-state regressions.; Static binary in an isolated root filesystem; fixture paths only.",,,,,n/a,nohup,available,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,Add a matched workload and timing.,
notify,2026-09-08,af3c8c488d6b4d81025a5feab4d04f8ee5e402f5,desktop;full,loadables/notify.c,Contract,Contract,False,tests/misc-smoke.py,Independent expected values or private file/socket fixtures.,,,,,n/a,systemd-notify,available,Private notification socket; adapt API.,,,,,,,,unmeasured,,,,,P3,Add a matched workload and timing.,
ns,2026-09-08,af3c8c488d6b4d81025a5feab4d04f8ee5e402f5,server;full,loadables/ns.c,Smoke,Smoke,False,tests/system-smoke.sh,Selected read/query paths; no full subsystem integration claim.,,,,unshare,available,unshare / nsenter,adapter,Namespace API; compare equivalent child setup.,,,,,,,,unmeasured,,,,,P3,"Add behavioral fixtures, then timing.",
ntp,2026-09-08,af3c8c488d6b4d81025a5feab4d04f8ee5e402f5,server;full,loadables/ntp.c,Contract,Contract,False,tests/final-smoke.py,"Independent crypto/format fixtures, parser cases, local services or selftests; scope varies by command.",tests/final-sanitize.sh,,crypto,ntpd,missing,chronyc / ntpd,adapter,Controlled time server; never benchmark clock-changing operations on the host.,,,,,,,,unmeasured,,,,,P3,Add a matched workload and timing.,
obj,2026-09-08,af3c8c488d6b4d81025a5feab4d04f8ee5e402f5,server;full,loadables/obj.c,Contract,Contract,False,tests/final-smoke.py,"Independent crypto/format fixtures, parser cases, local services or selftests; scope varies by command.",tests/final-sanitize.sh,,,,n/a,git hash-object / cat-file,adapter,Git object API; match format and compression.,,,,,,,,unmeasured,,,,,P3,Add a matched workload and timing.,
od,2026-09-08,af3c8c488d6b4d81025a5feab4d04f8ee5e402f5,core;device;server;desktop;full,loadables/od.c,Repeat-input bug,Build/help,False,,,,,,od,available,od,available,Same-name candidate; only measured arguments are compared.,od,od,bytes,od -An -tx1,od -An -tx1,50,5,batch-mismatch,,216.36,510.202,,P1,"Fix repeated redirected input, add a persistent-shell regression, then remeasure.",Repeated redirected stdin produces different output from a fresh external command; confirmed with three invocations.
opt,2026-09-08,af3c8c488d6b4d81025a5feab4d04f8ee5e402f5,desktop;full,loadables/opt.c,Contract,Contract,False,tests/misc-smoke.py,Independent expected values or private file/socket fixtures.,,,,getopt,available,getopt,available,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,Add a matched workload and timing.,
pack,2026-09-08,af3c8c488d6b4d81025a5feab4d04f8ee5e402f5,server;full,loadables/pack.c,Contract,Contract,False,tests/final-smoke.py,"Independent crypto/format fixtures, parser cases, local services or selftests; scope varies by command.",tests/final-sanitize.sh,,,,n/a,git pack-objects / index-pack,adapter,Git pack API; use fixed object sets.,,,,,,,,unmeasured,,,,,P3,Add a matched workload and timing.,
passwd,2026-09-08,af3c8c488d6b4d81025a5feab4d04f8ee5e402f5,server;full,loadables/passwd.c,Contract,Contract,False,tests/final-smoke.py,"Independent crypto/format fixtures, parser cases, local services or selftests; scope varies by command.",tests/final-sanitize.sh,,,passwd,available,passwd,available,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,Add a matched workload and timing.,
paste,2026-09-08,af3c8c488d6b4d81025a5feab4d04f8ee5e402f5,core;device;server;desktop;full,loadables/paste.c,Parity,Parity,False,tests/paste-uniq-parity.py,Dedicated comparison suite; only the tested options and fixtures are covered.,tests/paste-uniq-sanitize.sh,,,paste,available,paste,available,Same-name candidate; only measured arguments are compared.,paste,paste,empty,paste duplicates duplicates,paste duplicates duplicates,11,5,ok,79.457,410.517,81.696,0.9726,P4,Extend sizes/options; no selected-case performance priority.,
pathchk,2026-09-08,af3c8c488d6b4d81025a5feab4d04f8ee5e402f5,pure;core;device;server;desktop;full,Bash examples/loadables/pathchk.c,Build/help,Build/help,False,,,,,,,n/a,pathchk,available,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,"Add behavioral fixtures, then timing.",
pax,2026-09-08,af3c8c488d6b4d81025a5feab4d04f8ee5e402f5,core;device;server;desktop;full,loadables/pax.c,Contract,Contract,False,tests/host-smoke.sh;tests/rootfs-smoke.sh,"Basic file, pipe or archive behavior with an empty PATH.; Static binary in an isolated root filesystem; fixture paths only.",,,,,n/a,pax,missing,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,Add a matched workload and timing.,
payload,2026-09-08,af3c8c488d6b4d81025a5feab4d04f8ee5e402f5,full,loadables/payload.c,Smoke,Smoke,True,tests/misc-smoke.py,Version/help or empty spool query only.,,,,,n/a,,n/a,Project payload manager; install/remove need an external helper.,,,,,,,,unmeasured,,,,,P3,Add an installer-boundary fixture and document the external helper.,Install/remove invoke a helper outside this repository; the current fixture only calls help.
pcap,2026-09-08,af3c8c488d6b4d81025a5feab4d04f8ee5e402f5,device;server;full,loadables/pcap.c,Contract,Contract,False,tests/network-smoke.py,"Private files, packet/parser fixtures and loopback connections.",,,,,n/a,tcpdump,missing,Packet capture API; use fixed captures or an isolated link.,,,,,,,,unmeasured,,,,,P3,Add a matched workload and timing.,
pcre,2026-09-08,af3c8c488d6b4d81025a5feab4d04f8ee5e402f5,server;full,loadables/pcre.c,Contract,Contract,False,tests/helper-smoke.py,"Helper APIs, independent formats, temporary files and controlled terminal fixtures.",tests/helper-sanitize.sh,,,,n/a,pcre2grep / grep -P,adapter,Match/search/substitution API; adapt arguments.,,,,,,,,unmeasured,,,,,P3,Add a matched workload and timing.,
pgrep,2026-09-08,af3c8c488d6b4d81025a5feab4d04f8ee5e402f5,core;device;server;desktop;full,loadables/pgrep.c,Build/help,Build/help,True,,,,,,,n/a,pgrep,available,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,Decide required option scope; see limitations.,Matching is substring-based unless exact matching is selected; not full procps regular-expression behavior.
pidof,2026-09-08,af3c8c488d6b4d81025a5feab4d04f8ee5e402f5,core;device;server;desktop;full,loadables/pidof.c,Build/help,Build/help,False,,,,,,pidof,available,pidof,available,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,"Add behavioral fixtures, then timing.",
ping,2026-09-08,af3c8c488d6b4d81025a5feab4d04f8ee5e402f5,device;server;full,loadables/ping.c,Build/help,Build/help,False,,,,,,ping,available,ping,available,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,"Add behavioral fixtures, then timing.",
pkg,2026-09-08,af3c8c488d6b4d81025a5feab4d04f8ee5e402f5,server;full,loadables/pkg.c,Contract,Contract,False,tests/final-smoke.py,"Independent crypto/format fixtures, parser cases, local services or selftests; scope varies by command.",tests/final-sanitize.sh,,,,n/a,,n/a,Project package format and repository policy.,,,,,,,,unmeasured,,,,,P3,"Define an API workload and metric, then measure.",
pkill,2026-09-08,af3c8c488d6b4d81025a5feab4d04f8ee5e402f5,core;device;server;desktop;full,loadables/pkill.c,Build/help,Build/help,True,,,,,pgrep,,n/a,pkill,available,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,Decide required option scope; see limitations.,Shares pgrep matching and process traversal; validate signals only against owned child fixtures.
pkt,2026-09-08,af3c8c488d6b4d81025a5feab4d04f8ee5e402f5,device;server;full,loadables/pkt.c,Contract,Contract,False,tests/network-smoke.py,"Private files, packet/parser fixtures and loopback connections.",,,,,n/a,scapy,missing,Packet encode/decode API; compare fixed packet formats.,,,,,,,,unmeasured,,,,,P3,Add a matched workload and timing.,
poweroff,2026-09-08,af3c8c488d6b4d81025a5feab4d04f8ee5e402f5,device;server;full,loadables/poweroff.c,Build/help,Build/help,False,,,,,,poweroff,available,poweroff,available,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,"Add behavioral fixtures, then timing.",
pr,2026-09-08,af3c8c488d6b4d81025a5feab4d04f8ee5e402f5,core;device;server;desktop;full,loadables/pr.c,Repeat-input bug,Parity,False,tests/text-tools-parity.sh,Small host-comparison fixtures; this is not complete CLI conformance.,,,,,n/a,pr,available,Same-name candidate; only measured arguments are compared.,pr,pr,text,pr -t,pr -t,80,5,batch-mismatch,,,336.525,,P1,"Fix repeated redirected input, add a persistent-shell regression, then remeasure.",Repeated redirected stdin produces different output from a fresh external command; confirmed with three invocations.
printenv,2026-09-08,af3c8c488d6b4d81025a5feab4d04f8ee5e402f5,pure;core;device;server;desktop;full,Bash examples/loadables/printenv.c,Contract,Contract,False,tests/rootfs-smoke.sh,Static binary in an isolated root filesystem; fixture paths only.,,,,,n/a,printenv,available,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,Add a matched workload and timing.,
prlimit,2026-09-08,af3c8c488d6b4d81025a5feab4d04f8ee5e402f5,device;server;full,loadables/prlimit.c,Smoke,Smoke,False,tests/util-linux-smoke.sh,Selected queries or temporary-file operations; device mutation is not validated.,,,,,n/a,prlimit,available,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,"Add behavioral fixtures, then timing.",
procstat,2026-09-08,af3c8c488d6b4d81025a5feab4d04f8ee5e402f5,device;server;desktop;full,loadables/procstat.c,Contract,Contract,False,tests/procstat-smoke.py,Independent synthetic procfs records and malformed-input cases.,tests/procstat-sanitize.sh,,,,n/a,iostat / mpstat / sar / pidstat / pmap / pldd,adapter,Measure subcommands against fixed procfs data.,,,,,,,,unmeasured,,,,,P3,Add a matched workload and timing.,
ps,2026-09-08,af3c8c488d6b4d81025a5feab4d04f8ee5e402f5,core;device;server;desktop;full,loadables/ps.c,Contract,Contract,False,tests/rootfs-smoke.sh,Static binary in an isolated root filesystem; fixture paths only.,,,,ps,available,ps,available,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,Add a matched workload and timing.,
pty,2026-09-08,af3c8c488d6b4d81025a5feab4d04f8ee5e402f5,desktop;full,loadables/pty.c,Contract,Contract,False,tests/terminal-smoke.py,"Decoder, state, selftest, private PTY or file fixtures; not all live UI interactions.",tests/terminal-sanitize.sh,,,,n/a,Python pty,adapter,Persistent PTY API; startup and relay are separate operations.,,,,,,,,unmeasured,,,,,P3,Add a matched workload and timing.,
readlink,2026-09-08,af3c8c488d6b4d81025a5feab4d04f8ee5e402f5,core;device;server;desktop;full,loadables/readlink.c,Bench checked,Build/help,False,,,,,,readlink,available,readlink,available,Same-name candidate; only measured arguments are compared.,readlink,readlink,empty,readlink link,readlink link,134,5,ok,3.714,96.153,78.043,0.0476,P4,Extend sizes/options; no selected-case performance priority.,
realpath,2026-09-08,af3c8c488d6b4d81025a5feab4d04f8ee5e402f5,pure;core;device;server;desktop;full,Bash examples/loadables/realpath.c,Bench checked,Build/help,False,,,,,,realpath,available,realpath,available,Same-name candidate; only measured arguments are compared.,realpath,realpath,empty,realpath link,realpath link,146,5,ok,4.632,98.171,81.636,0.0567,P4,Extend sizes/options; no selected-case performance priority.,
reboot,2026-09-08,af3c8c488d6b4d81025a5feab4d04f8ee5e402f5,device;server;full,loadables/reboot.c,Build/help,Build/help,False,,,,,,reboot,available,reboot,available,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,"Add behavioral fixtures, then timing.",
renice,2026-09-08,af3c8c488d6b4d81025a5feab4d04f8ee5e402f5,device;server;full,loadables/renice.c,Smoke,Smoke,False,tests/util-linux-smoke.sh,Selected queries or temporary-file operations; device mutation is not validated.,,,,renice,available,renice,available,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,"Add behavioral fixtures, then timing.",
rev,2026-09-08,af3c8c488d6b4d81025a5feab4d04f8ee5e402f5,core;device;server;desktop;full,loadables/rev.c,Bench checked,Build/help,False,,,,,,rev,available,rev,available,Same-name candidate; only measured arguments are compared.,rev,rev,text,rev,rev,16,5,ok,65.75,40.979,124.755,0.527,P4,Extend sizes/options; no selected-case performance priority.,
rm,2026-09-08,af3c8c488d6b4d81025a5feab4d04f8ee5e402f5,pure;core;device;server;desktop;full,Bash examples/loadables/rm.c,Build/help,Build/help,False,,,,,,rm,available,rm,available,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,"Add behavioral fixtures, then timing.",
rmdir,2026-09-08,af3c8c488d6b4d81025a5feab4d04f8ee5e402f5,pure;core;device;server;desktop;full,Bash examples/loadables/rmdir.c,Build/help,Build/help,False,,,,,,rmdir,available,rmdir,available,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,"Add behavioral fixtures, then timing.",
rngseed,2026-09-08,af3c8c488d6b4d81025a5feab4d04f8ee5e402f5,device;server;full,loadables/rngseed.c,Contract,Contract,False,tests/rngseed-host.c,Instrumented host harness; not a claim about live kernel entropy crediting.,tests/run.sh,,,seedrng,missing,systemd-random-seed,missing,Entropy-crediting policies differ; isolate kernel state.,,,,,,,,unmeasured,,,,,P3,Add a matched workload and timing.,
rsync,2026-09-08,af3c8c488d6b4d81025a5feab4d04f8ee5e402f5,server;full,loadables/rsync.c,Contract,Contract,False,tests/final-smoke.py,"Independent crypto/format fixtures, parser cases, local services or selftests; scope varies by command.",tests/final-sanitize.sh,,,,n/a,rsync,available,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,Add a matched workload and timing.,
rtspcat,2026-09-08,af3c8c488d6b4d81025a5feab4d04f8ee5e402f5,full,loadables/rtspcat.c,Build/help,Build/help,False,,,,,,,n/a,ffmpeg / openRTSP,adapter,RTSP/RTP access-unit framing; controlled stream needed.,,,,,,,,unmeasured,,,,,P3,"Add a controlled RTSP/RTP stream with loss, reordering and framing checks.",No command-specific fixture is mapped in the current repository suite.
scm,2026-09-08,af3c8c488d6b4d81025a5feab4d04f8ee5e402f5,full,loadables/scm.c,Contract,Contract,False,tests/misc-smoke.py,Independent expected values or private file/socket fixtures.,,,,,n/a,Python socket SCM_RIGHTS,adapter,Descriptor-passing API.,,,,,,,,unmeasured,,,,,P3,Add a matched workload and timing.,
scp,2026-09-08,af3c8c488d6b4d81025a5feab4d04f8ee5e402f5,server;full,loadables/scp.c,Contract,Contract,False,tests/network-smoke.py,"Private files, packet/parser fixtures and loopback connections.",,,sftp,,n/a,scp,available,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,Add a matched workload and timing.,Companion frontend to sftp; local-copy and failure fixtures do not establish full remote scp compatibility.
screen,2026-09-08,af3c8c488d6b4d81025a5feab4d04f8ee5e402f5,desktop;full,loadables/screen.c,Contract,Contract,False,tests/final-smoke.py,"Independent crypto/format fixtures, parser cases, local services or selftests; scope varies by command.",tests/final-sanitize.sh,,,,n/a,screen,missing,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,"Measure live PTY relay, backpressure and cleanup.",Metadata/control fixtures pass; the live relay path needs separate sustained traffic measurements.
script,2026-09-08,af3c8c488d6b4d81025a5feab4d04f8ee5e402f5,desktop;full,loadables/script.c,Contract,Contract,False,tests/terminal-smoke.py,"Decoder, state, selftest, private PTY or file fixtures; not all live UI interactions.",tests/terminal-sanitize.sh,,,,n/a,script,available,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,Add a matched workload and timing.,
scrub,2026-09-08,af3c8c488d6b4d81025a5feab4d04f8ee5e402f5,full,loadables/scrub.c,Contract,Contract,False,tests/misc-smoke.py,Independent expected values or private file/socket fixtures.,,,,,n/a,,n/a,"Text redaction policy API, not a disk eraser.",,,,,,,,unmeasured,,,,,P3,"Define an API workload and metric, then measure.",
sed,2026-09-08,af3c8c488d6b4d81025a5feab4d04f8ee5e402f5,core;device;server;desktop;full,loadables/sed.c,Repeat-input bug,Contract,False,tests/rootfs-smoke.sh,Static binary in an isolated root filesystem; fixture paths only.,,,,sed,available,sed,available,Same-name candidate; only measured arguments are compared.,sed,sed,text,sed s/alpha/OMEGA/g,sed s/alpha/OMEGA/g,14,5,output-mismatch,,121.217,80.76,,P1,"Fix repeated redirected input, add a persistent-shell regression, then remeasure.","Repeated redirected stdin produces different output from a fresh external command; confirmed with three invocations. Also adds a newline to an unterminated last input line, unlike the GNU reference."
seq,2026-09-08,af3c8c488d6b4d81025a5feab4d04f8ee5e402f5,pure;core;device;server;desktop;full,loadables/seq.c,Parity,Parity,False,tests/seq-parity.sh;tests/host-smoke.sh,"Dedicated comparison suite; only the tested options and fixtures are covered.; Basic file, pipe or archive behavior with an empty PATH.",,,,seq,available,seq,available,Same-name candidate; only measured arguments are compared.,seq,seq,empty,seq 100000,seq 100000,44,5,ok,55.641,1445.151,60.492,0.9198,P4,Extend sizes/options; no selected-case performance priority.,
setfacl,2026-09-08,af3c8c488d6b4d81025a5feab4d04f8ee5e402f5,device;server;full,loadables/setfacl.c,Build/help,Build/help,False,,,,,,,n/a,setfacl,missing,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,"Add behavioral fixtures, then timing.",
setpgid,2026-09-08,af3c8c488d6b4d81025a5feab4d04f8ee5e402f5,device;server;full,Bash examples/loadables/setpgid.c,Build/help,Build/help,False,,,,,,,n/a,Python os.setpgid,adapter,Process-group API; compare an owned child process.,,,,,,,,unmeasured,,,,,P3,"Add behavioral fixtures, then timing.",
setsid,2026-09-08,af3c8c488d6b4d81025a5feab4d04f8ee5e402f5,core;device;server;desktop;full,loadables/setsid.c,Smoke,Smoke,False,tests/util-linux-smoke.sh,Selected queries or temporary-file operations; device mutation is not validated.,,,,setsid,available,setsid,available,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,"Add behavioral fixtures, then timing.",
sftp,2026-09-08,af3c8c488d6b4d81025a5feab4d04f8ee5e402f5,server;full,loadables/sftp.c,Contract,Contract,False,tests/network-smoke.py,"Private files, packet/parser fixtures and loopback connections.",,,,,n/a,sftp,available,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,Add a matched workload and timing.,Local operation and failure fixtures exist; remote transfer behavior needs dedicated interop and throughput coverage.
signal,2026-09-08,af3c8c488d6b4d81025a5feab4d04f8ee5e402f5,device;server;full,loadables/signal.c,Contract,Contract,False,tests/system-smoke.sh,"Exit statuses, isolated records or temporary attributes.",,,,kill,available,kill -l / Bash kill,adapter,Signal names and delivery APIs differ.,,,,,,,,unmeasured,,,,,P3,Add a matched workload and timing.,
sixel,2026-09-08,af3c8c488d6b4d81025a5feab4d04f8ee5e402f5,desktop;full,loadables/sixel.c,Contract,Contract,False,tests/final-smoke.py,"Independent crypto/format fixtures, parser cases, local services or selftests; scope varies by command.",tests/final-sanitize.sh,tests/fuzz-image.c,,,n/a,img2sixel,missing,Image-to-Sixel encoder; compare the same pixels and terminal mode.,,,,,,,,unmeasured,,,,,P3,Add a matched workload and timing.,
slabtop,2026-09-08,af3c8c488d6b4d81025a5feab4d04f8ee5e402f5,desktop;full,loadables/slabtop.c,Contract,Contract,False,tests/helper-smoke.py,"Helper APIs, independent formats, temporary files and controlled terminal fixtures.",tests/helper-sanitize.sh,,,,n/a,slabtop,available,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,Add a matched workload and timing.,
sleep,2026-09-08,af3c8c488d6b4d81025a5feab4d04f8ee5e402f5,pure;core;device;server;desktop;full,Bash examples/loadables/sleep.c,Build/help,Build/help,False,,,,,,sleep,available,sleep,available,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,"Add behavioral fixtures, then timing.",
sort,2026-09-08,af3c8c488d6b4d81025a5feab4d04f8ee5e402f5,core;device;server;desktop;full,loadables/sort.c,Parity,Parity,False,tests/sort-parity.sh;tests/rootfs-smoke.sh,Dedicated comparison suite; only the tested options and fixtures are covered.; Static binary in an isolated root filesystem; fixture paths only.,,,,sort,available,sort,available,Same-name candidate; only measured arguments are compared.,sort-numeric;sort-text,sort-text,text,sort,sort,11,7,ok,64.855,67.779,30.723,2.111,P2,Profile sort-text: 2.11× external time.,
split,2026-09-08,af3c8c488d6b4d81025a5feab4d04f8ee5e402f5,core;device;server;desktop;full,loadables/split.c,Parity,Parity,False,tests/text-tools-parity.sh,Small host-comparison fixtures; this is not complete CLI conformance.,,,,,n/a,split,available,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,Add a matched workload and timing.,
sqlite,2026-09-08,af3c8c488d6b4d81025a5feab4d04f8ee5e402f5,server;desktop;full,loadables/sqlite.c,Contract,Contract,False,tests/helper-smoke.py,"Helper APIs, independent formats, temporary files and controlled terminal fixtures.",tests/helper-sanitize.sh,,,,n/a,sqlite3 / Python sqlite3,adapter,Persistent SQL handles; separate open/prepare/query costs.,,,,,,,,unmeasured,,,,,P3,Add a matched workload and timing.,
ss,2026-09-08,af3c8c488d6b4d81025a5feab4d04f8ee5e402f5,device;server;full,loadables/ss.c,Build/help,Build/help,False,,,,,,,n/a,ss,available,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,"Add behavioral fixtures, then timing.",
ssh,2026-09-08,af3c8c488d6b4d81025a5feab4d04f8ee5e402f5,server;full,loadables/ssh.c,Contract,Contract,False,tests/final-smoke.py,"Independent crypto/format fixtures, parser cases, local services or selftests; scope varies by command.",tests/final-sanitize.sh,,,,n/a,ssh,available,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,Add a matched workload and timing.,Host-key fixtures and loopback SSH interoperability pass; no transfer throughput measurements.
sshd,2026-09-08,af3c8c488d6b4d81025a5feab4d04f8ee5e402f5,server;full,loadables/sshd.c,Contract,Contract,False,tests/final-smoke.py,"Independent crypto/format fixtures, parser cases, local services or selftests; scope varies by command.",tests/final-sanitize.sh,,,,n/a,sshd,available,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,Add a matched workload and timing.,Loopback interoperability and malformed setup cases pass; no concurrent-session measurements.
stat,2026-09-08,af3c8c488d6b4d81025a5feab4d04f8ee5e402f5,pure;core;device;server;desktop;full,loadables/stat.c,Parity,Parity,False,tests/stat-parity.sh;tests/host-smoke.sh;tests/rootfs-smoke.sh,"Dedicated comparison suite; only the tested options and fixtures are covered.; Basic file, pipe or archive behavior with an empty PATH.; Static binary in an isolated root filesystem; fixture paths only.",,,,stat,available,stat,available,Same-name candidate; only measured arguments are compared.,stat,stat,empty,stat -c %s text,stat -c %s text,151,5,ok,3.892,102.51,109.852,0.0354,P4,Extend sizes/options; no selected-case performance priority.,
strace,2026-09-08,af3c8c488d6b4d81025a5feab4d04f8ee5e402f5,full,loadables/strace.c,Contract,Contract,False,tests/large-smoke.py,"Private images, files, loopback services or tool-specific fixtures.",,,,,n/a,strace,missing,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,Add a matched workload and timing.,
strftime,2026-09-08,af3c8c488d6b4d81025a5feab4d04f8ee5e402f5,pure;core;device;server;desktop;full,Bash examples/loadables/strftime.c,Build/help,Build/help,False,,,,,,date,available,date / Bash printf,adapter,"Match format, timezone and timestamp.",,,,,,,,unmeasured,,,,,P3,"Add behavioral fixtures, then timing.",
strings,2026-09-08,af3c8c488d6b4d81025a5feab4d04f8ee5e402f5,core;device;server;desktop;full,loadables/strings.c,Repeat-input bug,Parity,False,tests/text-tools-parity.sh,Small host-comparison fixtures; this is not complete CLI conformance.,,,,strings,available,strings,available,Same-name candidate; only measured arguments are compared.,strings,strings,bytes,strings -n 4,strings -n 4,80,5,batch-mismatch,,72.499,115.51,,P1,"Fix repeated redirected input, add a persistent-shell regression, then remeasure.",Repeated redirected stdin produces different output from a fresh external command; confirmed with three invocations.
strptime,2026-09-08,af3c8c488d6b4d81025a5feab4d04f8ee5e402f5,pure;core;device;server;desktop;full,Bash examples/loadables/strptime.c,Build/help,Build/help,False,,,,,,,n/a,Python datetime.strptime,adapter,Timestamp parsing API.,,,,,,,,unmeasured,,,,,P3,"Add behavioral fixtures, then timing.",
su,2026-09-08,af3c8c488d6b4d81025a5feab4d04f8ee5e402f5,server;full,loadables/su.c,Negative checks,Negative checks,False,tests/final-smoke.py,Invalid options are rejected before authentication or credential changes.,tests/final-sanitize.sh,,,su,available,su,available,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,Add credential-transition and policy fixtures before benchmarking authentication.,Current integration test rejects an invalid option before credential transition.
sudo,2026-09-08,af3c8c488d6b4d81025a5feab4d04f8ee5e402f5,server;full,loadables/sudo.c,Negative checks,Negative checks,False,tests/final-smoke.py,Invalid options are rejected before authentication or credential changes.,tests/final-sanitize.sh,,doas,,n/a,sudo,available,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,Add credential-transition and policy fixtures before benchmarking authentication.,Current integration test rejects an invalid option before credential transition.
sv,2026-09-08,af3c8c488d6b4d81025a5feab4d04f8ee5e402f5,server;full,loadables/sv.c,Contract,Contract,False,tests/large-smoke.py,"Private images, files, loopback services or tool-specific fixtures.",,,,,n/a,runit sv,adapter,Supervisor API/subset; compare private service lifecycle operations.,,,,,,,,unmeasured,,,,,P3,Add a matched workload and timing.,
swapoff,2026-09-08,af3c8c488d6b4d81025a5feab4d04f8ee5e402f5,device;server;full,loadables/swapoff.c,Build/help,Build/help,False,,,,,,swapoff,available,swapoff,available,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,"Add behavioral fixtures, then timing.",
swapon,2026-09-08,af3c8c488d6b4d81025a5feab4d04f8ee5e402f5,device;server;full,loadables/swapon.c,Smoke,Smoke,False,tests/util-linux-smoke.sh,Selected queries or temporary-file operations; device mutation is not validated.,,,,swapon,available,swapon,available,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,"Add behavioral fixtures, then timing.",
sync,2026-09-08,af3c8c488d6b4d81025a5feab4d04f8ee5e402f5,pure;core;device;server;desktop;full,Bash examples/loadables/sync.c,Build/help,Build/help,False,,,,,,sync,available,sync,available,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,"Add behavioral fixtures, then timing.",
sysctl,2026-09-08,af3c8c488d6b4d81025a5feab4d04f8ee5e402f5,device;server;full,loadables/sysctl.c,Contract,Contract,False,tests/system-smoke.sh,"Exit statuses, isolated records or temporary attributes.",,,,sysctl,available,sysctl,available,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,Add a matched workload and timing.,
tac,2026-09-08,af3c8c488d6b4d81025a5feab4d04f8ee5e402f5,core;device;server;desktop;full,loadables/tac.c,Parity,Parity,False,tests/text-tools-parity.sh,Small host-comparison fixtures; this is not complete CLI conformance.,,,,tac,available,tac,available,Same-name candidate; only measured arguments are compared.,tac,tac,text,tac,tac,26,7,ok,76.984,105.132,25.179,3.0575,P2,Profile tac: 3.06× external time.,
tail,2026-09-08,af3c8c488d6b4d81025a5feab4d04f8ee5e402f5,core;device;server;desktop;full,loadables/tail.c,Parity,Parity,False,tests/wc-tail-parity.sh,Dedicated comparison suite; only the tested options and fixtures are covered.,,,,tail,available,tail,available,Same-name candidate; only measured arguments are compared.,tail,tail,text,tail -n 100,tail -n 100,80,5,ok,4.68,132.095,44.944,0.1041,P4,Extend sizes/options; no selected-case performance priority.,
